run_uid,run_dir,run_start_ts,eval_timestamp,run_group,config,env,seed,horizon,sweep_tag,gap,maxgap,train_n,gamma,vdist_pow,subgoal_eval_selection,temperature,eval_max_chunks,eval_episodes_per_task,final_eval_episodes_per_task,epoch,eval_n,IDM,ACTOR,idm_tasks,actor_tasks,source
flow_trl_feval_amg_g1_w5_n1|2026-06-21T21:07:52,20260621_210752_seed0_antmaze-giant-navigate-v0,2026-06-21T21:07:52,2026-06-24T16:07:54Z,flow_trl_feval_amg_g1_w5_n1,amg_g1_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,1.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,32,0.128,0.21600000000000003,"1:0.0000,2:0.2000,3:0.0800,4:0.1200,5:0.2400","1:0.0000,2:0.3200,3:0.1200,4:0.2000,5:0.4400",json
flow_trl_feval_amg_g3_w5_n1|2026-06-20T11:15:05,20260620_111505_seed0_antmaze-giant-navigate-v0,2026-06-20T11:15:05,2026-06-20T04:28:00Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,1,0.064,0.05600000000000001,"1:0.0000,2:0.1200,3:0.0000,4:0.0400,5:0.1600","1:0.0000,2:0.1200,3:0.0400,4:0.0000,5:0.1200",json
flow_trl_feval_amg_g3_w5_n1|2026-06-20T11:15:05,20260620_111505_seed0_antmaze-giant-navigate-v0,2026-06-20T11:15:05,2026-06-20T04:36:08Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,2,0.048,0.088,"1:0.0000,2:0.0800,3:0.0400,4:0.0000,5:0.1200","1:0.0400,2:0.2400,3:0.0000,4:0.1200,5:0.0400",json
flow_trl_feval_amg_g3_w5_n1|2026-06-20T11:15:05,20260620_111505_seed0_antmaze-giant-navigate-v0,2026-06-20T11:15:05,2026-06-20T04:44:12Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,4,0.11199999999999999,0.064,"1:0.0400,2:0.3600,3:0.0400,4:0.0400,5:0.0800","1:0.0000,2:0.1600,3:0.0000,4:0.0400,5:0.1200",json
flow_trl_feval_amg_g3_w5_n1|2026-06-20T11:15:05,20260620_111505_seed0_antmaze-giant-navigate-v0,2026-06-20T11:15:05,2026-06-20T04:52:18Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,8,0.072,0.10400000000000001,"1:0.0000,2:0.1200,3:0.0400,4:0.0800,5:0.1200","1:0.0000,2:0.3200,3:0.0000,4:0.1200,5:0.0800",json
flow_trl_feval_amg_g3_w5_n1|2026-06-20T11:15:05,20260620_111505_seed0_antmaze-giant-navigate-v0,2026-06-20T11:15:05,2026-06-20T05:00:26Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.99,0.0,best_of_n_value,1.0,200,10,25,600,16,0.10400000000000001,0.088,"1:0.0000,2:0.3200,3:0.0400,4:0.0400,5:0.1200","1:0.0000,2:0.3600,3:0.0000,4:0.0800,5:0.0000",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-23T19:32:05Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,2,0.192,0.304,"1:0.1200,2:0.1600,3:0.2000,4:0.0000,5:0.4800","1:0.0800,2:0.3600,3:0.1600,4:0.2800,5:0.6400",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-24T17:19:06Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,2,0.192,0.288,"1:0.0400,2:0.0800,3:0.2000,4:0.1200,5:0.5200","1:0.0000,2:0.3600,3:0.2400,4:0.2400,5:0.6000",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-23T19:39:56Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,4,0.28,0.304,"1:0.0400,2:0.2400,3:0.2800,4:0.3200,5:0.5200","1:0.1200,2:0.2400,3:0.3200,4:0.3200,5:0.5200",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-24T17:26:56Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,8,0.328,0.312,"1:0.0800,2:0.2800,3:0.3200,4:0.2000,5:0.7600","1:0.0400,2:0.3600,3:0.0400,4:0.3600,5:0.7600",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-23T19:47:33Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,8,0.368,0.4,"1:0.1200,2:0.2400,3:0.2400,4:0.5200,5:0.7200","1:0.0400,2:0.4800,3:0.2800,4:0.3600,5:0.8400",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-24T17:34:39Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,16,0.34400000000000003,0.336,"1:0.0800,2:0.3200,3:0.2800,4:0.2000,5:0.8400","1:0.2000,2:0.3600,3:0.0800,4:0.2800,5:0.7600",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-23T19:55:04Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,16,0.296,0.43200000000000005,"1:0.0400,2:0.2400,3:0.1600,4:0.2400,5:0.8000","1:0.1200,2:0.4400,3:0.3200,4:0.4800,5:0.8000",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-24T17:42:28Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,32,0.352,0.336,"1:0.1600,2:0.4400,3:0.2000,4:0.2400,5:0.7200","1:0.0800,2:0.2800,3:0.2800,4:0.3600,5:0.6800",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-23T20:02:46Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,32,0.264,0.384,"1:0.0400,2:0.2400,3:0.1600,4:0.3200,5:0.5600","1:0.1200,2:0.3200,3:0.2000,4:0.4400,5:0.8400",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-21T17:06:49Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,1,0.048,0.064,"1:0.0000,2:0.0800,3:0.0800,4:0.0400,5:0.0400","1:0.0000,2:0.0400,3:0.0000,4:0.0400,5:0.2400",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-21T17:14:53Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,2,0.096,0.088,"1:0.0000,2:0.0400,3:0.0800,4:0.1600,5:0.2000","1:0.0000,2:0.0400,3:0.1600,4:0.0000,5:0.2400",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-24T16:47:03Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,2,0.12,0.11200000000000002,"1:0.0400,2:0.0800,3:0.0800,4:0.1600,5:0.2400","1:0.0000,2:0.2000,3:0.0400,4:0.1200,5:0.2000",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-21T17:23:05Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,4,0.152,0.13599999999999998,"1:0.0000,2:0.1600,3:0.1200,4:0.0400,5:0.4400","1:0.0400,2:0.1200,3:0.0000,4:0.1600,5:0.3600",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-24T16:55:04Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,8,0.192,0.2,"1:0.0400,2:0.1200,3:0.0800,4:0.1600,5:0.5600","1:0.1200,2:0.0800,3:0.2000,4:0.0800,5:0.5200",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-21T17:31:00Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,8,0.23200000000000004,0.21600000000000003,"1:0.0000,2:0.1600,3:0.1200,4:0.1600,5:0.7200","1:0.0000,2:0.2400,3:0.1200,4:0.1600,5:0.5600",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-24T17:03:04Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,16,0.168,0.176,"1:0.0800,2:0.0400,3:0.0800,4:0.1200,5:0.5200","1:0.0000,2:0.1600,3:0.0800,4:0.1600,5:0.4800",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-21T17:38:56Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,200,10,25,600,16,0.20800000000000002,0.17600000000000002,"1:0.0000,2:0.2000,3:0.0400,4:0.2400,5:0.5600","1:0.0400,2:0.1600,3:0.0400,4:0.0800,5:0.5600",json
flow_trl_feval_amg_g3_w5_n1|2026-06-21T23:52:44,20260621_235244_seed0_antmaze-giant-navigate-v0,2026-06-21T23:52:44,2026-06-24T17:11:08Z,flow_trl_feval_amg_g3_w5_n1,amg_g3_w5_n1,antmaze-giant-navigate-v0,0,25,k25_feval,3.0,5.0,1,0.999,0.0,best_of_n_value,1.0,800,10,25,600,32,0.16,0.16799999999999998,"1:0.0000,2:0.1200,3:0.1200,4:0.1600,5:0.4000","1:0.0000,2:0.2000,3:0.0400,4:0.1200,5:0.4800",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-23T20:10:47Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,2,0.136,0.304,"1:0.0400,2:0.2000,3:0.0400,4:0.1600,5:0.2400","1:0.1200,2:0.4000,3:0.2400,4:0.1600,5:0.6000",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-24T20:31:36Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,2,0.152,0.4,"1:0.1200,2:0.2000,3:0.0400,4:0.1200,5:0.2800","1:0.1600,2:0.6000,3:0.4000,4:0.1600,5:0.6800",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-23T20:18:39Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,4,0.184,0.32,"1:0.0400,2:0.3200,3:0.0800,4:0.0800,5:0.4000","1:0.0800,2:0.4400,3:0.3600,4:0.1200,5:0.6000",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-23T20:26:24Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,8,0.192,0.44000000000000006,"1:0.1600,2:0.2400,3:0.0400,4:0.0400,5:0.4800","1:0.1200,2:0.5600,3:0.4400,4:0.3200,5:0.7600",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-24T20:39:27Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,8,0.176,0.42400000000000004,"1:0.0400,2:0.2800,3:0.0800,4:0.0400,5:0.4400","1:0.2400,2:0.4400,3:0.3600,4:0.3200,5:0.7600",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-23T20:34:10Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,16,0.256,0.4,"1:0.0400,2:0.3600,3:0.1200,4:0.1600,5:0.6000","1:0.0800,2:0.5200,3:0.4800,4:0.2000,5:0.7200",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-24T20:47:14Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,16,0.184,0.42400000000000004,"1:0.0400,2:0.2000,3:0.0000,4:0.1600,5:0.5200","1:0.0400,2:0.6000,3:0.3600,4:0.2000,5:0.9200",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-24T20:55:04Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,800,10,25,600,32,0.24,0.43200000000000005,"1:0.1200,2:0.3600,3:0.0800,4:0.0400,5:0.6000","1:0.1600,2:0.3600,3:0.4400,4:0.4400,5:0.7600",json
flow_trl_k40_best_amg_g3_en8|2026-06-23T03:58:37,20260623_035837_seed0_antmaze-giant-navigate-v0,2026-06-23T03:58:37,2026-06-23T20:41:54Z,flow_trl_k40_best_amg_g3_en8,amg_k40_g3_w5_n1_en8,antmaze-giant-navigate-v0,0,40,k40_best,3.0,5.0,1,0.999,0.0,best_of_n_value,0.5,200,10,25,600,32,0.2,0.392,"1:0.0000,2:0.3600,3:0.0800,4:0.1200,5:0.4400","1:0.1200,2:0.4000,3:0.2800,4:0.2800,5:0.8800",json
